Newton's 2021 Budget,total budget,change '20-'21,
Police,"22,951,779","147,024",
Seniors and Verterans ,"998,168","-30,207",
Public Health ,"4,664,461","219,427",
Library,"5,772,412","-158,408",
Parks and Recreation,"6,525,811","-423,686",
,,,
Police Patroling ,,,
2017,"10,649,647",,
2018,"10,425,327",,
2019,"10,434,148",,
2020,"10,736,557",,
2021,"11,156,427",,
